id,product_name,slug,category,store,price,discount_price,effective_price,stock,is_featured,tag
511,Red Lipstick,red-lipstick-3,Beauty,Everest Lifestyle Mart,1689,1484.0,1484.0,91,False,BEAUTY DEAL
192,Red Lipstick - Everest Lifestyle Mart,red-lipstick-2,Beauty,Everest Lifestyle Mart,1689,1484.0,1484.0,91,False,BEAUTY DEAL
125,Red Nail Polish,red-nail-polish,Beauty,Everest Lifestyle Mart,1169,1035.0,1035.0,79,False,HOT DEAL
512,Red Nail Polish,red-nail-polish-3,Beauty,Everest Lifestyle Mart,1169,1035.0,1035.0,79,False,BEAUTY DEAL
193,Red Nail Polish - Everest Lifestyle Mart,red-nail-polish-2,Beauty,Everest Lifestyle Mart,1169,1035.0,1035.0,79,False,BEAUTY DEAL
20,The Ordinary Niacinamide 10%,the-ordinary-niacinamide-10,Beauty,Baneshwor Home Mart,2499,2199.0,2199.0,42,True,Beauty
238,+2 Physics Book 3,2-physics-book-3,Books,Boudha Books & Stationery,194,180.0,180.0,18,True,Book
366,Anime Art Book 2,anime-art-book-2,Books,Boudha Books & Stationery,1689,1570.0,1570.0,63,True,Book
29,Atomic Habits,atomic-habits,Books,Boudha Books & Stationery,1199,999.0,999.0,48,True,Book
483,Atomic Habits,atomic-habits-3,Books,Boudha Books & Stationery,1199,999.0,999.0,32,False,Book
71,Atomic Habits - Boudha Books & Stationery,atomic-habits-2,Books,Boudha Books & Stationery,1199,999.0,999.0,32,False,Book
30,Classmate Notebook Pack,classmate-notebook-pack,Books,Boudha Books & Stationery,599,499.0,499.0,90,False,School
484,Classmate Notebook Pack,classmate-notebook-pack-3,Books,Boudha Books & Stationery,599,499.0,499.0,90,False,School
72,Classmate Notebook Pack - Boudha Books & Stationery,classmate-notebook-pack-2,Books,Boudha Books & Stationery,599,499.0,499.0,90,False,School
429,Diversified Pro Books SEE Prep Guide 137,diversified-pro-books-see-prep-guide-137,Books,Boudha Books & Stationery,1689,1570.0,1570.0,63,True,Book
242,English Grammar Workbook 1,english-grammar-workbook-1,Books,Boudha Books & Stationery,342,318.0,318.0,38,True,Book
239,Entrance Exam Mastery,entrance-exam-mastery,Books,Boudha Books & Stationery,231,214.0,214.0,23,True,Book
241,GK Nepal Book,gk-nepal-book,Books,Boudha Books & Stationery,305,283.0,283.0,33,True,Book
369,History Atlas 1,history-atlas-1,Books,Boudha Books & Stationery,1800,1584.0,1584.0,8,True,Book
368,JavaScript Quick Ref 4,javascript-quick-ref-4,Books,Boudha Books & Stationery,1763,1639.0,1639.0,73,True,Book
244,Kids Story Book 3,kids-story-book-3,Books,Boudha Books & Stationery,416,366.0,366.0,48,True,Book
367,Nepali Grammar Guide 3,nepali-grammar-guide-3,Books,Boudha Books & Stationery,1726,1605.0,1605.0,68,True,Book
243,Novel Collection,novel-collection,Books,Boudha Books & Stationery,379,352.0,352.0,43,True,Book
74,Programming Books Bundle,programming-books-bundle,Books,Boudha Books & Stationery,1999,1799.0,1799.0,18,True,Code
240,Python Programming Book 2,python-programming-book-2,Books,Boudha Books & Stationery,268,235.0,235.0,28,True,Book
485,SEE Entrance Prep Books Pack,see-entrance-prep-books-pack,Books,Boudha Books & Stationery,1599,1399.0,1399.0,25,True,Exam
237,SEE Prep Guide,see-prep-guide,Books,Boudha Books & Stationery,157,146.0,146.0,13,True,Book
73,Self Help Books Collection,self-help-books-collection,Books,Boudha Books & Stationery,1599,1399.0,1399.0,25,True,Exam
315,Action Camera 1,action-camera-1,Cameras,New Road Tech Suppliers,16507,14526.0,14526.0,8,True,Camera
97,CCTV Bullet Camera,cctv-bullet-camera,Cameras,New Road Tech Suppliers,6499,5799.0,5799.0,14,False,Security
316,Camera Bag 3,camera-bag-3,Cameras,New Road Tech Suppliers,4000,3720.0,3720.0,18,True,Camera
312,Canon EOS R50,canon-eos-r50,Cameras,New Road Tech Suppliers,16096,14969.0,14969.0,63,True,Camera
96,Canon EOS R50 Camera,canon-eos-r50-camera,Cameras,New Road Tech Suppliers,89999,85999.0,85999.0,9,True,Camera
317,Lens Cleaning Kit,lens-cleaning-kit,Cameras,New Road Tech Suppliers,2000,1860.0,1860.0,23,True,Camera
313,Nikon Z50 2,nikon-z50-2,Cameras,New Road Tech Suppliers,16233,15096.0,15096.0,68,True,Camera
318,Ring Light Camera Kit 2,ring-light-camera-kit-2,Cameras,New Road Tech Suppliers,9000,7920.0,7920.0,28,True,Camera
314,Tripod Stand,tripod-stand,Cameras,New Road Tech Suppliers,6000,5580.0,5580.0,73,True,Camera
60,BIYLACLESEN Women's 3-in-1 Snowboard Jacket Winter Coats,clothing-15,Clothing & Apparel,Fashion Hub,3000,,3000.0,50,False,
65,DANVOUY Womens T Shirt Casual Cotton Short,clothing-20,Clothing & Apparel,Fashion Hub,1100,,1100.0,50,False,
56,"Fjallraven - Foldsack No. 1 Backpack, Fits 15 Laptops",clothing-1,Clothing & Apparel,Fashion Hub,3000,,3000.0,50,False,
61,Lock and Love Women's Removable Hooded Faux Leather Moto Biker Jacket,clothing-16,Clothing & Apparel,Fashion Hub,3000,,3000.0,50,False,
63,MBJ Women's Solid Short Sleeve Boat Neck V ,clothing-18,Clothing & Apparel,Fashion Hub,1100,,1100.0,50,False,
57,Mens Casual Premium Slim Fit T-Shirts ,clothing-2,Clothing & Apparel,Fashion Hub,1100,,1100.0,50,False,
59,Mens Casual Slim Fit,clothing-4,Clothing & Apparel,Fashion Hub,1100,,1100.0,50,False,
58,Mens Cotton Jacket,clothing-3,Clothing & Apparel,Fashion Hub,3000,,3000.0,50,False,
64,Opna Women's Short Sleeve Moisture,clothing-19,Clothing & Apparel,Fashion Hub,1034,,1034.0,50,False,
62,Rain Jacket Women Windbreaker Striped Climbing Raincoats,clothing-17,Clothing & Apparel,Fashion Hub,3000,,3000.0,50,False,
94,Bamboo Lunch Box,bamboo-lunch-box,Eco & Sustainable,Patan Eco & Pet Mart,700,612.0,612.0,24,False,Eco
306,Bamboo Lunch Box 3,bamboo-lunch-box-3,Eco & Sustainable,Patan Eco & Pet Mart,700,651.0,651.0,28,False,Eco
308,Bamboo Toothbrush,bamboo-toothbrush,Eco & Sustainable,Patan Eco & Pet Mart,120,112.0,112.0,43,True,Eco
310,Compost Bin,compost-bin,Eco & Sustainable,Patan Eco & Pet Mart,1800,1674.0,1674.0,53,False,Eco
307,Jute Tote Bag 2,jute-tote-bag-2,Eco & Sustainable,Patan Eco & Pet Mart,350,308.0,308.0,38,False,Eco
311,Reusable Grocery Bag 3,reusable-grocery-bag-3,Eco & Sustainable,Patan Eco & Pet Mart,350,308.0,308.0,58,False,Eco
305,Reusable Water Bottle,reusable-water-bottle,Eco & Sustainable,Patan Eco & Pet Mart,550,511.0,511.0,23,False,Eco
93,Reusable Water Bottle 1L,reusable-water-bottle-1l,Eco & Sustainable,Patan Eco & Pet Mart,550,463.0,463.0,40,True,Eco
95,Solar Power Bank,solar-power-bank,Eco & Sustainable,Patan Eco & Pet Mart,2200,1936.0,1936.0,18,False,Solar
309,Steel Straw Set 1,steel-straw-set-1,Eco & Sustainable,Patan Eco & Pet Mart,300,279.0,279.0,48,False,Eco
502,BIYLACLESEN Women's 3-in-1 Snowboard Jacket Winter Coats,biylaclesen-womens-3-in-1-snowboard-jacket-winter-coats-3,Fashion,Bharatpur General Store,3000,,3000.0,46,False,STYLE PICK
115,BIYLACLESEN Women's 3-in-1 Snowboard Jacket Winter Coats - Bharatpur General Store,biylaclesen-womens-3-in-1-snowboard-jacket-winter-coats,Fashion,Bharatpur General Store,3000,,3000.0,46,False,TRENDING
183,BIYLACLESEN Women's 3-in-1 Snowboard Jacket Winter Coats - Bharatpur General Store Variant 3,biylaclesen-womens-3-in-1-snowboard-jacket-winter-coats-2,Fashion,Bharatpur General Store,3000,,3000.0,46,False,STYLE PICK
282,Cap and Beanie Set,cap-and-beanie-set,Fashion,Thamel Style House,700,651.0,651.0,33,True,Clothes
281,Cargo Pants 2,cargo-pants-2,Fashion,Thamel Style House,1800,1674.0,1674.0,28,True,Clothes
156,Classic Black Baseball Cap,classic-black-baseball-cap,Fashion,Pokhara Modern Mall,700,,700.0,40,False,FEATURED
148,Classic Black Hooded Sweatshirt,classic-black-hooded-sweatshirt,Fashion,Pokhara Modern Mall,2200,,2200.0,24,False,NEW ARRIVAL
218,Classic Black Hooded Sweatshirt - Pokhara Modern Mall,classic-black-hooded-sweatshirt-2,Fashion,Pokhara Modern Mall,2200,,2200.0,28,False,STYLE PICK
161,Classic Black T-Shirt,classic-black-t-shirt,Fashion,Pokhara Modern Mall,1000,900.0,900.0,50,False,SALE
228,Classic Black T-Shirt - Pokhara Modern Mall,classic-black-t-shirt-2,Fashion,Pokhara Modern Mall,1000,,1000.0,48,False,STYLE PICK
155,Classic Blue Baseball Cap,classic-blue-baseball-cap,Fashion,Pokhara Modern Mall,700,,700.0,38,False,TRENDING
151,Classic Comfort Drawstring Joggers,classic-comfort-drawstring-joggers,Fashion,Pokhara Modern Mall,1800,,1800.0,30,False,NEW ARRIVAL
217,Classic Comfort Drawstring Joggers - Pokhara Modern Mall,classic-comfort-drawstring-joggers-2,Fashion,Pokhara Modern Mall,1800,1620.0,1620.0,26,False,STYLE DEAL
149,Classic Comfort Fit Joggers,classic-comfort-fit-joggers,Fashion,Pokhara Modern Mall,1800,1620.0,1620.0,26,False,HOT DEAL
214,Classic Comfort Fit Joggers - Pokhara Modern Mall,classic-comfort-fit-joggers-2,Fashion,Pokhara Modern Mall,1800,,1800.0,20,True,STYLE PICK
150,Classic Grey Hooded Sweatshirt,classic-grey-hooded-sweatshirt,Fashion,Pokhara Modern Mall,2200,,2200.0,28,False,TRENDING
223,Classic Grey Hooded Sweatshirt - Pokhara Modern Mall,classic-grey-hooded-sweatshirt-2,Fashion,Pokhara Modern Mall,2200,,2200.0,38,False,STYLE PICK
147,Classic Heather Gray Hoodie,classic-heather-gray-hoodie,Fashion,Pokhara Modern Mall,2200,,2200.0,22,False,NEW ARRIVAL
215,Classic Heather Gray Hoodie - Pokhara Modern Mall,classic-heather-gray-hoodie-2,Fashion,Pokhara Modern Mall,2200,,2200.0,22,False,STYLE PICK
158,Classic High-Waisted Athletic Shorts,classic-high-waisted-athletic-shorts,Fashion,Pokhara Modern Mall,1200,,1200.0,44,False,NEW ARRIVAL
153,Classic Navy Blue Baseball Cap,classic-navy-blue-baseball-cap,Fashion,Pokhara Modern Mall,700,630.0,630.0,34,False,HOT DEAL
221,Classic Navy Blue Baseball Cap - Pokhara Modern Mall,classic-navy-blue-baseball-cap-2,Fashion,Pokhara Modern Mall,700,630.0,630.0,34,False,STYLE DEAL
157,Classic Olive Chino Shorts,classic-olive-chino-shorts,Fashion,Pokhara Modern Mall,1200,1080.0,1080.0,42,False,HOT DEAL
154,Classic Red Baseball Cap,classic-red-baseball-cap,Fashion,Pokhara Modern Mall,700,,700.0,36,False,NEW ARRIVAL
152,Classic Red Jogger Sweatpants,classic-red-jogger-sweatpants,Fashion,Pokhara Modern Mall,1800,,1800.0,32,False,TRENDING
216,Classic Red Jogger Sweatpants - Pokhara Modern Mall,classic-red-jogger-sweatpants-2,Fashion,Pokhara Modern Mall,1800,,1800.0,24,False,STYLE PICK
146,Classic Red Pullover Hoodie,classic-red-pullover-hoodie,Fashion,Pokhara Modern Mall,1300,,1300.0,20,True,TRENDING
213,Classic Red Pullover Hoodie - Pokhara Modern Mall,classic-red-pullover-hoodie-2,Fashion,Pokhara Modern Mall,1300,1170.0,1170.0,18,True,STYLE DEAL
159,Classic White Crew Neck T-Shirt,classic-white-crew-neck-t-shirt,Fashion,Pokhara Modern Mall,1000,,1000.0,46,False,FEATURED
225,Classic White Crew Neck T-Shirt - Pokhara Modern Mall,classic-white-crew-neck-t-shirt-2,Fashion,Pokhara Modern Mall,1000,900.0,900.0,42,False,STYLE DEAL
160,Classic White Tee - Timeless Style and Comfort,classic-white-tee-timeless-style-and-comfort,Fashion,Pokhara Modern Mall,1000,,1000.0,48,False,TRENDING
220,Classic White Tee - Timeless Style and Comfort - Pokhara Modern Mall,classic-white-tee-timeless-style-and-comfort-2,Fashion,Pokhara Modern Mall,1000,,1000.0,32,False,STYLE PICK
507,DANVOUY Womens T Shirt Casual Cotton Short,danvouy-womens-t-shirt-casual-cotton-short-3,Fashion,Bharatpur General Store,1689,,1689.0,56,False,STYLE PICK
120,DANVOUY Womens T Shirt Casual Cotton Short - Bharatpur General Store,danvouy-womens-t-shirt-casual-cotton-short,Fashion,Bharatpur General Store,1689,,1689.0,56,False,NEW ARRIVAL
188,DANVOUY Womens T Shirt Casual Cotton Short - Bharatpur General Store Variant 3,danvouy-womens-t-shirt-casual-cotton-short-2,Fashion,Bharatpur General Store,1689,,1689.0,56,False,STYLE PICK
278,Denim Jacket,denim-jacket,Fashion,Thamel Style House,3000,2790.0,2790.0,13,True,Clothes
276,GitHub Fork T-Shirt,github-fork-t-shirt,Fashion,Thamel Style House,500,420.0,420.0,73,True,Clothes
17,Goldstar Classic Sneakers,goldstar-classic-sneakers,Fashion,Thamel Style House,2199,1899.0,1899.0,65,True,Local
280,Graphic Tee,graphic-tee,Fashion,Thamel Style House,1200,1116.0,1116.0,23,True,Clothes
105,John Hardy Women's Legends Naga Gold & Silver Dragon Station Chain Bracelet,john-hardy-womens-legends-naga-gold-silver-dragon-station-chain-bracelet,Fashion,Bharatpur General Store,8000,8000.0,8000.0,26,True,HOT DEAL
492,John Hardy Women's Legends Naga Gold & Silver Dragon Station Chain Bracelet,john-hardy-womens-legends-naga-gold-silver-dragon-station-chain-bracelet-3,Fashion,Bharatpur General Store,8000,8000.0,8000.0,26,True,BEST DEAL
173,John Hardy Women's Legends Naga Gold & Silver Dragon Station Chain Bracelet - Bharatpur General Store,john-hardy-womens-legends-naga-gold-silver-dragon-station-chain-bracelet-2,Fashion,Bharatpur General Store,8000,8000.0,8000.0,26,True,BEST DEAL
503,Lock and Love Women's Removable Hooded Faux Leather Moto Biker Jacket,lock-and-love-womens-removable-hooded-faux-leather-moto-biker-jacket-3,Fashion,Bharatpur General Store,3000,,3000.0,48,False,STYLE PICK
116,Lock and Love Women's Removable Hooded Faux Leather Moto Biker Jacket - Bharatpur General Store,lock-and-love-womens-removable-hooded-faux-leather-moto-biker-jacket,Fashion,Bharatpur General Store,3000,,3000.0,48,False,TRENDING
184,Lock and Love Women's Removable Hooded Faux Leather Moto Biker Jacket - Bharatpur General Store Variant 3,lock-and-love-womens-removable-hooded-faux-leather-moto-biker-jacket-2,Fashion,Bharatpur General Store,3000,,3000.0,48,False,STYLE PICK
145,Majestic Mountain Graphic T-Shirt,majestic-mountain-graphic-t-shirt,Fashion,Pokhara Modern Mall,1200,1080.0,1080.0,18,True,SALE
102,Mens Casual Premium Slim Fit T-Shirts,mens-casual-premium-slim-fit-t-shirts,Fashion,Bharatpur General Store,1200,,1200.0,20,True,NEW ARRIVAL
489,Mens Casual Premium Slim Fit T-Shirts,mens-casual-premium-slim-fit-t-shirts-3,Fashion,Bharatpur General Store,1200,,1200.0,20,True,STYLE PICK
170,Mens Casual Premium Slim Fit T-Shirts - Bharatpur General Store,mens-casual-premium-slim-fit-t-shirts-2,Fashion,Bharatpur General Store,1200,,1200.0,20,True,STYLE PICK
490,Mens Cotton Jacket,mens-cotton-jacket-3,Fashion,Bharatpur General Store,3000,,3000.0,22,True,TOP RATED
103,Mens Cotton Jacket - Bharatpur General Store,mens-cotton-jacket,Fashion,Bharatpur General Store,3000,,3000.0,22,True,TOP RATED
171,Mens Cotton Jacket - Bharatpur General Store Variant 3,mens-cotton-jacket-2,Fashion,Bharatpur General Store,3000,,3000.0,22,True,TOP RATED
15,Nike Court Vision Low,nike-court-vision-low,Fashion,Thamel Style House,4000,4000.0,4000.0,34,True,New
277,Oversized Hoodie 1,oversized-hoodie-1,Fashion,Thamel Style House,2200,2046.0,2046.0,8,True,Clothes
108,Pierced Owl Rose Gold Plated Stainless Steel Double,pierced-owl-rose-gold-plated-stainless-steel-double,Fashion,Bharatpur General Store,1429,,1429.0,32,False,TRENDING
495,Pierced Owl Rose Gold Plated Stainless Steel Double,pierced-owl-rose-gold-plated-stainless-steel-double-3,Fashion,Bharatpur General Store,1429,,1429.0,32,False,STYLE PICK
176,Pierced Owl Rose Gold Plated Stainless Steel Double - Bharatpur General Store,pierced-owl-rose-gold-plated-stainless-steel-double-2,Fashion,Bharatpur General Store,1429,,1429.0,32,False,STYLE PICK
16,Puma Everyday Hoodie,puma-everyday-hoodie,Fashion,Thamel Style House,2200,1650.0,1650.0,40,False,Sale
504,Rain Jacket Women Windbreaker Striped Climbing Raincoats,rain-jacket-women-windbreaker-striped-climbing-raincoats-3,Fashion,Bharatpur General Store,3000,3000.0,3000.0,50,False,STYLE DEAL
117,Rain Jacket Women Windbreaker Striped Climbing Raincoats - Bharatpur General Store,rain-jacket-women-windbreaker-striped-climbing-raincoats,Fashion,Bharatpur General Store,3000,3000.0,3000.0,50,False,SALE
185,Rain Jacket Women Windbreaker Striped Climbing Raincoats - Bharatpur General Store Variant 3,rain-jacket-women-windbreaker-striped-climbing-raincoats-2,Fashion,Bharatpur General Store,3000,3000.0,3000.0,50,False,STYLE DEAL
279,Sneaker Pack 3,sneaker-pack-3,Fashion,Thamel Style House,3000,2640.0,2640.0,18,True,Clothes
283,Streetwear Shirt 1,streetwear-shirt-1,Fashion,Thamel Style House,1200,1056.0,1056.0,38,True,Clothes
51,Chicken Biryani,special-chicken-biryani,Food & Beverages,Zomato Bites,350,,350.0,20,False,
55,Cold Coffee with Ice Cream,cold-coffee-icecream,Food & Beverages,Zomato Bites,220,,220.0,30,False,
52,Margherita Pizza (12 Inch),classic-margherita-pizza,Food & Beverages,Zomato Bites,550,,550.0,15,False,
54,Spicy Chicken Wings (6 pcs),hot-spicy-wings,Food & Beverages,Zomato Bites,380,,380.0,25,False,
53,Veg Momo (10 pcs),steamed-veg-momo,Food & Beverages,Zomato Bites,150,,150.0,50,False,
264,Arcade Stick,arcade-stick,Gaming,New Road Console Garage,8972,8343.0,8343.0,13,True,Gaming
87,Ergonomic Gaming Chair,ergonomic-gaming-chair,Gaming,New Road Console Garage,16000,14000.0,14000.0,12,False,Setup
266,Game Storage Rack,game-storage-rack,Gaming,New Road Console Garage,4000,3720.0,3720.0,23,True,Gaming
262,Gaming Chair Pro,gaming-chair-pro,Gaming,New Road Console Garage,8698,8089.0,8089.0,73,True,Gaming
9,HP Pavilion Gaming Desktop,hp-pavilion-gaming-desktop,Gaming,New Road Console Garage,125999,109999.0,109999.0,5,True,Desktop
480,HP Pavilion Gaming Desktop,hp-pavilion-gaming-desktop-3,Gaming,New Road Console Garage,125999,109999.0,109999.0,5,True,Desktop
68,HP Pavilion Gaming Desktop - New Road Console Garage,hp-pavilion-gaming-desktop-2,Gaming,New Road Console Garage,125999,109999.0,109999.0,5,True,Desktop
24,Logitech G435 Wireless Headset,logitech-g435-wireless-headset,Gaming,New Road Console Garage,10999,9299.0,9299.0,24,False,Audio
479,Logitech G435 Wireless Headset,logitech-g435-wireless-headset-3,Gaming,New Road Console Garage,10999,9299.0,9299.0,24,False,Audio
67,Logitech G435 Wireless Headset - New Road Console Garage,logitech-g435-wireless-headset-2,Gaming,New Road Console Garage,10999,9299.0,9299.0,24,False,Audio
267,Mechanical Keyboard 3,mechanical-keyboard-3,Gaming,New Road Console Garage,9383,8257.0,8257.0,28,True,Gaming
260,PSX Retro Console,psx-retro-console,Gaming,New Road Console Garage,8424,7834.0,7834.0,63,True,Gaming
85,PlayStation 5 Digital Edition,playstation-5-digital-edition,Gaming,New Road Console Garage,89999,83999.0,83999.0,6,True,Console
263,RGB Mouse Pad 2,rgb-mouse-pad-2,Gaming,New Road Console Garage,5000,4400.0,4400.0,8,True,Gaming
5,Razer DeathAdder V3,razer-deathadder-v3,Gaming,New Road Console Garage,8999,7499.0,7499.0,28,True,Esports
478,Razer DeathAdder V3,razer-deathadder-v3-3,Gaming,New Road Console Garage,8999,7499.0,7499.0,28,True,Esports
66,Razer DeathAdder V3 - New Road Console Garage,razer-deathadder-v3-2,Gaming,New Road Console Garage,8999,7499.0,7499.0,28,True,Esports
